16:39:19 [INFO] [ScanEngine][Job 1] Starting Discovery Phase...
16:39:19 [INFO] [Crawler] Starting Crawl on: http://testphp.vulnweb.com/search.php (Depth: 2)
16:39:21 [INFO]      [+] Target Discovered: GET http://testphp.vulnweb.com/search.php (2 params)
16:39:21 [INFO]      [+] Target Discovered: GET http://testphp.vulnweb.com/disclaimer.php (2 params)
16:39:22 [INFO]      [+] Target Discovered: GET http://testphp.vulnweb.com/index.php (2 params)
16:39:22 [INFO]      [+] Target Discovered: GET http://testphp.vulnweb.com/cart.php (2 params)
16:39:23 [INFO]      [+] Target Discovered: GET http://testphp.vulnweb.com/login.php (5 params)
16:39:23 [INFO]      [+] Target Discovered: GET http://testphp.vulnweb.com/categories.php (2 params)
16:39:24 [INFO]      [+] Target Discovered: GET http://testphp.vulnweb.com/guestbook.php (4 params)
16:39:24 [INFO]      [+] Target Discovered: GET http://testphp.vulnweb.com/artists.php (2 params)
16:39:25 [INFO]      [+] Target Discovered: GET http://testphp.vulnweb.com/userinfo.php (5 params)
16:39:27 [INFO]      [+] Target Discovered: GET http://testphp.vulnweb.com/signup.php (11 params)
16:39:27 [INFO]      [+] Target Discovered: GET http://testphp.vulnweb.com/listproducts.php (2 params)
16:39:27 [INFO] [ScanEngine][Job 1] Discovery finished. Unique targets: 11
16:39:27 [ERROR] ❌ Critical Error: 'parmas'
